NSYS 8853
BPRN 8973
IVR^A 8974
MPX 8987
CPTA 9020
ODC 9031
JHS 9083
RNDB 9083
PSA^K 9120
PSB^W 9126
CHSCP 9172
PSB^Y 9192
BHR^D 9217
VSPRU 9234
CAPAU 9330
PBCTP 9332
EXPCU 9340
BXG 9346
OFLX 9409
INSI 9457
AMOT 9473
MGR 9492
PEI^C 9497
MNP 9539
XGN 9571
SCE^K 9572
TDI 9611
DTY 9617
CUBI^C 9633
SJIJ 9649
NAII 9681
MPV 9692
PCQ 9717
EVBN 9735
BPOPN 9739
VNO^L 9749
SITC^K 9762
TANNL 9792
AFINO 9882
PDLB 9905
WLFC 9914
LEVL 9923
CMSC 9940
HMCOW 9975
CSSEN 10012
VPV 10038
OTRA 10058
AFBI 10075
CCF 10097
BSBK 10129
RGCO 10140
MPA 10150
WFC^L 10159
PCGU 10205
SF^C 10238
JMM 10277
VNO^M 10301
PEB^C 10342
UMH^C 10352
DX^C 10367
GHC 10372
VIHAU 10398
FRC^H 10452
CHMG 10477
VHI 10511
CELC 10512
CLNY^H 10541
MBNKP 10574
CHKEW 10583
ANH^A 10602
MXF 10643
GDO 10656
CMO^E 10664
SPKEP 10729
NBN 10742
DBL 10784
CBFV 10797
ESQ 10813
INKAU 10831
SCE^J 10839
SMIT 10865
DCP^C 10872
CIICU 10886
GS^C 11009
AEL^A 11087
BHFAL 11089
FITBI 11137
SIGIP 11145
OCSI 11179
TRNS 11199
GLU 11200
TANNI 11204
UNMA 11248
FCNCP 11278
HBMD 11278
FRPH 11292
SPFI 11306
SOHOB 11341
ZIONO 11371
OPINI 11390
UFPT 11390
INKA 11487
IPLDP 11518
NMMCW 11538
SQBG 11538
PAIC 11604
FCACU 11715
PZC 11742
CFG^D 11752
PNI 11761
OFSSZ 11794
CEV 11797
RZA 11881
AEL^B 11933
GF 11975
EOT 12004
FEO 12030
UZB 12041
TDJ 12086
VTAQU 12122
DJAN 12136
GNL^B 12229
GBL 12238
TSIAU 12242
MLAB 12246
CHSCL 12266
VLT 12280
WFC^O 12294
ACNB 12309
RILYN 12374
CEREW 12411
EXD 12440
RRBI 12453
CMCT 12482
NNN^F 12554
SRACU 12581
TWO^C 12604
BC^B 12608
MITT^A 12669
ARTNA 12700
MTBCP 12707
JEQ 12717
CHSCM 12787
NXQ 12793
FFG 12990
COF^G 13000
FNWB 13001
CMPI 13033
WRB^D 13047
FNB^E 13143
VIRC 13163
CREXW 13165
KSPN 13198
MPB 13200
FTAI^B 13238
BHR^B 13292
WEYS 13316
LIVE 13375
KTCC 13387
NCBS 13424
SMMF 13425
DTJ 13461
SJIU 13474
KKR^A 13476
ENX 13495
DUOT 13574
AKIC 13576
WVVI 13607
EVI 13615
EMP 13671
MUS 13687
AGD 13732
AHT^F 13778
XOMA 13779
HIG^G 13826
FCAP 13870
AFGE 13879
FRC^J 13907
MTR 13920
SPLP 13922
CIT^B 13957
HWCC 13964
MFV 14064
BML^H 14069
COFS 14091
INBK 14167
ALTA 14215
MFNC 14222
HBCP 14223
PHIOW 14242
EBTC 14286
NBH 14311
CBAN 14325
DLR^L 14387
DCRBU 14388
SPLP^A 14389
NYCB^A 14477
NVEC 14491
WFC^P 14563
NKSH 14567
DUKH 14577
TWN 14617
DLR^J 14682
ICBK 14715
NS^C 14726
PPIH 14727
NS^A 14768
PSB^X 14819
OXLCP 14834
KAI 14839
MUE 14846
GL^C 14877
QVCD 14890
FFA 14914
CMU 14961
TMPMW 14992
ALL^G 15019
PSA^J 15060
SRV 15067
HCAP 15200
CXE 15204
PMT^B 15209
RVPH 15238
PSA^E 15256
NAN 15281
IIIIU 15299
WIA 15316
TMP 15326
MHD 15328
PRK 15393
EUCR 15480
OAK^A 15531
GNTY 15588
ADVWW 15645
SRSAU 15680
MHF 15771
REX 15791
COWNZ 15792
MITT^C 15795
PSA^C 15814
BOWXU 15854
KKR^B 15858
NYMTM 15883
CIM^D 15943
PTK 15951
CCB 15960
ALRS 15986
MIY 16004
FORR 16010
AHACU 16126
LSAQ 16135
INTG 16146
VER^F 16156
NVR 16172
GIFI 16214
VTN 16252
WEA 16254
TWO^B 16296
KLAQW 16352
LJAQ 16406
FNLC 16460
JHI 16491
TDA 16510
OPINL 16594
CXH 16606
TVC 16633
CIM^B 16658
BHSE 16672
CTXRW 16721
SCE^G 16721
COF^H 16767
ACTCU 16788
EDUC 16791
LWACU 16901
BLUWU 16959
EAI 17044
CSR 17046
EVG 17095
NUW 17123
AGNCM 17126
UZA 17176
SHO^E 17197
SBFG 17237
CLNY^J 17239
NEE^P 17245
BAC^E 17247
CRMT 17309
TWNKW 17343
BHFAO 17350
TWCTU 17422
ORRF 17425
AIZN 17449
PESI 17508
SVSVU 17574
APO^B 17590
MFA^C 17609
CNP^B 17637
KEY^J 17685
AINC 17704
BSRR 17736
MTT 17781
ELAT 17828
DHCNL 17829
FLC 17839
IESC 17875
SREA 17881
SRSAW 17893
BCTG 17947
BXP^B 17958
IKNX 17964
FRGAP 18035
HOFT 18054
GRSVU 18091
VNO^K 18128
HWCPZ 18161
DTW 18172
AL^A 18217
WTBA 18373
FFNW 18535
DLHC 18541
CTDD 18579
SCX 18583
BF/A 18681
DBDRU 18698
BFZ 18723
IGI 18727
WRB^H 18757
BRPA 18815
CFG^E 18831
MUDSU 18837
VBF 18840
ACU 18845
SIF 18875
GLV 18923
NXR 18938
FONR 18965
SOJC 18967
CVLY 18986
PWOD 19039
MSB 19075
NEU 19155
WHLR 19157
CXDO 19158
POWRW 19180
RILYM 19200
COF^K 19203
PEBK 19251
MCADU 19270
GSBC 19294
FCCO 19307
BCML 19327
NQP 19348
WSTG 19359
PMD 19410
SFB 19451
HT^E 19475
PBIP 19500
SPRB 19531
ISTR 19533
YORW 19572
MS^L 19614
PSA^F 19634
EBMT 19732
NPK 19759
AMTBB 19790
LFT 19795
BENEU 19823
RBCAA 19887
NTRSO 19906
PHICU 19945
EML 20019
THFF 20022
WFC^N 20033
CRAI 20049
LOAN 20075
OPP^A 20156
OCC 20182
KIM^M 20194
BLE 20211
JUPWW 20262
OTRKP 20267
CLNY^I 20356
TCFC 20375
FIIIU 20418
RF^C 20420
MS^F 20424
DLA 20429
TCBIP 20485
CHSCO 20487
ASB^F 20499
EQS 20545
SAMG 20548
CMT 20659
ULH 20712
FCO 20713
MCI 20797
COKE 20836
BDXB 20842
HNNA 20894
FBIZ 20939
LCUT 20948
CMSA 21018
DDEC 21097
MMAC 21134
CRD/A 21156
GPX 21212
UHT 21296
AMK 21325
FLACW 21393
BGSF 21433
SMID 21449
OAK^B 21473
BML^L 21474
MOTNW 21494
MOFG 21548
VMACU 21569
QDEC 21580
GOVZ 21631
HURC 21701
PMBC 21723
CIVB 21737
PSA^G 21755
GS^A 21812
SWT 21854
ALG 21884
BWG 21884
BENE 21934
BML^J 21952
IRMD 21969
MUH 22000
HECCU 22001
NEE^K 22056
OMEG 22078
ANAT 22105
ALP^Q 22111
AMNB 22161
CEN 22488
WINA 22492
PFHD 22600
NRZ^B 22659
PCM 22688
LUMO 22692
HT^D 22709
CSBR 22764
ARMP 22779
FT 22825
ETACU 22836
MVT 22839
MKL 22840
EMF 22851
CCBG 22875
BME 22884
AROW 23048
MNSB 23099
EMPW 23104
NRIM 23147
MMD 23248
MYFW 23287
NDRAW 23299
DSE 23320
PICO 23351
AHT^G 23371
BPYUP 23461
NXP 23546
AHT^H 23561
NDP 23581
EQBK 23598
MET^A 23599
PFBI 23606
GTIM 23622
PCSB 23627
BNY 23633
AEF 23678
BSX^A 23881
SLCT 23898
ARYD 23921
AFB 23971
IGACU 23980
CZNC 23982
SNGXW 24047
JSD 24051
MBCN 24079
NIM 24089
CVCY 24100
AIRTW 24167
NMY 24198
SCD 24242
JRSH 24251
NEE^O 24271
ERESU 24357
KEY^K 24392
F^B 24398
SCHW^D 24402
TPZ 24448
CONXU 24488
HQI 24509
CHCO 24539
CGO 24568
MLP 24604
NMMC 24623
BWFG 24706
AHT^I 24776
DFPH 24837
VCVCU 24921
CAF 24924
CRVL 24957
JPM^G 25008
HOVNP 25062
WFC^Y 25083
BVH 25140
GOED 25146
GEOS 25161
TBNK 25178
AIRT 25183
FCCY 25203
JYAC 25205
PKBK 25229
JCO 25232
USAP 25250
FTIVW 25268
IIIIW 25366
MLR 25380
EVM 25381
PW 25386
SGU 25389
VENAU 25521
EYESW 25528
IHIT 25550
TACT 25593
FITBO 25642
CPSS 25648
JCE 25681
DFEB 25699
PEBO 25760
QADA 25790
ATNI 25914
SRDX 25936
PMF 25980
PSA^O 26014
HY 26020
CTAQU 26169
MYJ 26172
MNTX 26215
EDI 26216
PSB 26286
HBANO 26295
FAT 26331
CIM^C 26334
AMHC 26341
VTIQW 26343
AACQU 26376
OPNT 26432
LFTRU 26446
BBF 26473
VSEC 26544
SCHW^C 26553
MTCR 26618
PMX 26655
HYMCZ 26708
FLMNW 26719
JBSS 26874
LANDO 26882
ESCA 26891
CAC 26904
NEE^N 26944
BGIO 26964
BCACW 27175
XJH 27208
TSBK 27209
GBNY 27231
RCG 27300
SMBC 27312
CFIIU 27419
PRS 27558
MER^K 27562
PVBC 27682
PAVMW 27706
AGM^F 27708
GOVXW 27819
PFIS 27855
UHAL 27869
ATLO 27895
BTA 28078
CRT 28168
IHT 28180
GS^K 28249
RMBI 28402
RZB 28409
EVOJU 28445
BFST 28526
KRBP 28597
TMPMU 28612
CCAP 28625
NES 28652
BLNKW 28754
CPK 28797
BSE 28858
SBNYP 28903
HMTV 29014
UTL 29052
GRTX 29054
ANIP 29086
BYM 29087
WCC^A 29118
MYF 29134
MVBF 29217
MXC 29259
FBIOP 29299
MRLN 29312
GENC 29316
AIG^A 29343
GHM 29409
FNCB 29427
AMHCW 29451
INTT 29463
RILYZ 29490
JGH 29514
BAF 29608
BCYP 29613
DDF 29629
SMBK 29656
BBSI 29697
UNTY 29748
TFC^O 29755
WRLD 29865
CIF 29984
ALTUU 30077
BANX 30098
GS^N 30115
POWL 30255
EUCRW 30259
INKAW 30359
SGC 30441
MBWM 30453
LGI 30461
BMRC 30631
NRC 30635
VRDN 30676
UMH^D 30706
LEGH 30711
PBFS 30712
ERIE 30780
SIVBP 30892
PLOW 30913
ARDS 31049
PKOH 31090
BSVN 31110
LMRK 31226
JPM^H 31263
TIPT 31344
AGNCO 31357
BHB 31503
SPE 31534
AUUDW 31563
RF^A 31576
PGC 31701
VNO^N 31739
EQH^C 31844
FMBH 31882
CVCO 31894
TARS 31904
NHS 31935
CASS 31958
BBQ 31988
DCO 32001
FAM 32002
DUDE 32219
PINE 32247
USB^P 32254
SBT 32276
MHN 32357
LNDC 32390
RILYT 32417
VEC 32422
ISSC 32449
VCV 32473
CTR 32475
CNO^A 32550
BAC^K 32728
RF^B 32734
STT^G 32745
NRT 32848
SYBT 32894
PSB^Z 32953
LBRDA 33121
EUCRU 33203
IQI 33243
STRT 33357
EPR^G 33396
QRTEP 33397
WINT 33421
EPR^C 33552
CGROU 33584
AGNCN 33656
ARTW 33827
GWRS 33886
MET^E 33908
REPX 33928
SMTI 34023
GAM 34058
DHCNI 34082
OSBC 34259
RCKY 34324
DCOMP 34373
PBI^B 34392
MUJ 34470
MS^E 34512
EHI 34530
JSM 34535
CORR^A 34579
PLUS 34614
PGP 34621
MHH 34666
TLMDW 34669
EPHYW 34689
PMM 34707
CDZI 34903
MN 34922
QRHC 34932
MEN 34940
FBMS 35018
BAC^A 35076
FLXS 35094
DFPHW 35138
ARR^C 35146
TFC^H 35249
BEEMW 35302
PMO 35393
TESS 35566
SYF^A 35657
LNN 35719
SJW 35770
CODA 35783
BATRA 35784
SR^A 35803
OCAXU 35847
BKTI 35864
CSWI 35951
ICFI 35975
BIOTU 36128
JTD 36137
FSTR 36275
MS^I 36307
INZY 36518
FJAN 36586
NBB 36591
LNSR 36594
SXI 36652
IIF 36671
Y 36722
IOSP 36818
FOXWU 36854
NEV 36914
AC 36961
OXM 37189
QCRH 37206
VLON 37297
FCBC 37591
ELSE 37619
MVF 37760
FVCB 37783
FCNCA 37795
ICCC 37853
CSU 37928
DAIO 37935
BKN 38047
ESE 38049
CLRO 38067
FTHY 38129
ID 38149
BOCH 38193
TZPSU 38201
AGNCP 38208
TNC 38401
JLS 38428
FGB 38460
ARKR 38539
ETP^D 38682
SYNL 38899
ATCX 38925
KTF 38929
WTRU 38947
NHTC 38973
OIA 38991
BCV 39041
RDVT 39057
LBC 39070
PSA^I 39091
MRBK 39095
AMEH 39192
SFST 39260
NSS 39322
ALL^I 39391
TSQ 39514
FDEC 39634
PFD 39702
NNY 39732
CMSD 39796
RVSB 40110
GLQ 40139
INSE 40150
MSD 40189
MBIN 40433
CLRBZ 40465
PSA^M 40465
DUKB 40562
HLXA 40570
UEIC 40605
RELL 40616
MQT 40663
ESSA 40699
UAN 40702
ISNS 40728
CTBI 40745
FSTX 40878
AVCT 40928
NRZ^C 40960
ALGS 40967
LUB 41060
WNEB 41074
EQH^A 41083
VINO 41103
DCUE 41133
KERNW 41152
FOXW 41271
BBK 41336
VIIAU 41355
RMBL 41450
LDP 41475
CENT 41531
AMSF 41725
DXPE 41750
DRUA 41764
NLY^F 41808
ARKOW 41892
TY 42019
ATAX 42053
PTICU 42067
HYB 42141
HCCI 42193
RMRM 42198
RM 42204
HTY 42240
MCBS 42255
TEKKU 42295
TDF 42297
HGH 42356
RVPHW 42502
PHAT 42604
APO^A 42683
MRACU 42739
SVVC 42754
NGL^B 42809
FHTX 42883
FISI 42943
SAR 42979
TURN 43150
IHD 43214
FUND 43357
GABC 43429
CPIX 43453
HSDT 43534
JOUT 43554
INS 43583
SAFT 43591
C^J 43606
WHG 43619
LANC 43750
HOLUU 43868
KAIRU 43872
PDEX 43877
SOJB 43918
ATLC 43948
NATR 43979
CIA 44058
VERBW 44133
RBB 44295
FMNB 44379
ASUR 44437
WSBF 44487
MRAC 44491
FPH 44539
NXJ 44553
OMEX 44752
HMCOU 44772
HBT 44792
KEY^I 44818
FLIC 44914
SCL 44918
AEPPL 44948
ALIM 45029
AHC 45157
SNEX 45179
ASPCU 45233
PFBC 45271
CTO 45420
MDVL 45430
MSA 45441
STT^D 45458
BCAC 45594
CURIW 45623
FIV 45655
DVD 45749
DSM 45766
ADUS 45778
BFIN 45827
CSSE 45998
MFIN 46041
QVCC 46069
GRX 46184
CNXN 46197
IIII 46207
SCVL 46231
MTACU 46296
GSAQW 46330
OSIS 46404
FTSI 46473
CAPL 46474
HTBI 46483
NLY^I 46525
UBFO 46557
F^C 46564
EYEG 46638
FTF 46776
NL 46794
MYN 46883
TPL 47062
GIIXU 47099
HBNC 47190
NP 47206
HWKN 47247
SNFCA 47264
HJLIW 47271
GSAQ 47343
AGCUU 47479
LWAY 47519
ARBG 47574
CBNK 47608
ERC 47732
PROV 47751
OPBK 47782
OTLKW 47872
QUMU 47997
MSEX 48006
AMWD 48113
CHCT 48227
ZNTEU 48339
FFIC 48499
WASH 48570
RELIW 48587
AAMC 48619
SVAL 48752
CFBK 48854
CLPR 48924
CHCI 49050
COMSW 49069
GNE 49156
PSA^H 49323
MVO 49396
AGX 49713
ESSCR 49738
ADOC 49812
ELA 49833
SENEA 49899
ETP^E 49972
FLACU 49990
MSGM 50013
CRWS 50028
FRGI 50091
TVACU 50142
GNT 50146
JRS 50168
TBC 50175
LEO 50209
SCSC 50209
MTRN 50560
GFN 50592
RFL 50773
YTEN 50804
BLPH 50947
STXB 51043
IGA 51052
BENER 51168
VOLT 51194
PIM 51198
VTOL 51203
LMNR 51249
NPO 51279
DEX 51322
SSTI 51356
EACPW 51370
INBX 51630
SCM 51698
USPH 51801
OFS 51861
CPZ 51864
PCK 51870
MMU 51903
CHKEZ 51906
ZEUS 51920
MTACW 51940
CABO 51999
TELA 52020
AJX 52021
OCCI 52156
PZN 52250
PCF 52336
PRT 52347
CBTX 52394
RDI 52456
NVEE 52486
TMPM 52506
SCE^L 52724
BWSN 52728
JMP 52748
LCNB 52955
MNTK 52957
WLDN 53259
BSL 53265
NEE^Q 53270
DMO 53302
WFC^R 53356
IGNYU 53422
TIG 53435
ROLL 53531
LFUS 53560
SRCE 53584
ACBI 53726
SCWX 53800
SRT 53833
CALB 53845
HPI 53989
VCTR 54047
TRC 54221
EHT 54264
FOF 54267
WHF 54276
LMAOU 54336
USB^M 54403
ELMD 54480
BTT 54486
PSA^D 54537
CMLFU 55014
GNACU 55074
PCYO 55123
CTS 55375
TREC 55459
MNPR 55504
DGICA 55619
INFU 55621
WFC^X 55733
HAYN 55735
CARE 55746
HSII 55851
VKI 56038
VVI 56049
UNF 56091
IBCP 56132
IIIN 56209
RACA 56228
JOF 56417
MGRC 56733
SACH 56767
OBNK 56888
TBB 57022
FOR 57040
BLUW 57097
UZE 57191
NTWK 57192
JRI 57217
SYX 57465
MCR 57502
OLP 57562
BCACU 57709
CCNE 57728
RLI 57917
PCB 57961
NNBR 57985
MS^K 58068
MARPS 58092
PANL 58134
MYI 58175
RLJ^A 58203
BHFAN 58214
IID 58236
BANF 58238
CYAN 58283
MPAA 58355
VLGEA 58581
NNI 58590
NGS 58660
PIPR 58878
MYD 58911
MGEE 58953
FET 59003
WAFDP 59032
STFC 59053
CULP 59094
VGI 59181
AEPPZ 59261
ASAQ 59263
BELFB 59279
UI 59615
LKFN 59621
PHD 59763
AGM 59798
FLAC 60345
DMLP 60381
SABRP 60443
EVN 60486
BCBP 60505
HSAQ 60703
SCHL 60712
IMRA 60738
RBNC 60738
PKE 60818
GCO 60837
DUK^A 60862
CPSI 60876
GTS 60941
TSI 60954
FINMU 61102
BFS 61115
ETP^C 61142
BAC^B 61177
VRTS 61240
OTTR 61309
LYTS 61317
WMK 61406
BSET 61421
RMR 61426
GGT 61516
ALTM 61572
AMTB 61595
BY 61663
FTCVU 61736
STWOU 61756
NS^B 61848
CTBB 61982
APVO 62020
FCBP 62194
GDP 62230
UKOMW 62252
KWR 62277
SCPH 62439
EGBN 62561
HPF 62686
BRT 62738
ASA 62834
MTX 62859
ANDAR 63052
BUSE 63075
UVV 63117
NKX 63215
HPX 63236
MET^F 63339
WABC 63491
EFL 63562
KLAQU 63587
CRNX 63835
FGF 63835
NOVT 64003
ALL^B 64005
JPM^J 64018
WIRE 64074
PMVP 64163
DSPG 64254
HPS 64272
RFIL 64442
DKL 64548
PCN 64581
SBR 64594
ACKIU 64617
STBA 64680
GRAY 64774
FCRD 64869
NESRW 64952
IMBI 65043
PATK 65058
NUZE 65113
MNR^C 65136
PRSRW 65168
MUA 65411
EFT 65485
MUDS 65585
FRBA 65614
BRPAW 65651
UFCS 65779
DWSN 66018
MCBC 66403
IAE 66412
ROCCU 66491
IPAR 66503
NVFY 66835
SNOA 67059
VRPX 67106
CPS 67142
MAACU 67238
OBCI 67302
ACACU 67329
CSV 67555
ETB 67643
SPXX 67698
EBSB 67724
GDYN 67906
RFI 68041
PNC^P 68100
ALCO 68154
GHACU 68265
ABTX 68332
JJSF 68377
EVF 68409
IIN 68497
DCOM 68699
GCV 68829
EDF 68918
STTK 68962
KROS 69006
FVAM 69253
AWRE 69311
IDE 69416
LRMR 69768
AKICW 69957
KBNTW 70025
HOFVW 70045
FTCVW 70053
BRPAR 70337
FARO 70433
WTM 70590
OPP 70622
ELDN 70658
NC 70752
KFRC 70880
SUNS 70884
PACX 70893
MATW 71037
GSAQU 71085
HYMCW 71091
CHRA 71198
RGP 71450
YSAC 71504
CNOB 71556
JTA 71560
HEI/A 71579
FIF 71700
ITAC 71743
MFM 71778
HFFG 71834
NXRT 71908
MDLY 71998
MEDS 72004
HLIO 72034
TCBK 72102
MOTN 72184
CNFR 72594
MCA 72726
NRO 72945
EAD 73001
XBIT 73023
C^K 73124
HURN 73130
FBNC 73212
KOP 73311
ISIG 73497
MGU 73523
VIIAW 73614
EGLE 73667
GPI 73755
NOACU 73758
UZD 73784
XFOR 73787
MODV 73992
CSTR 74022
ICUI 74342
SGAMW 74381
STAG^C 74404
NCA 74420
RMT 74448
VVOS 74596
RCS 74679
EPHY 74711
ULBI 74729
ETO 74801
HCI 74868
MYE 74884
CMCO 74969
GRC 75021
ARDC 75189
MUI 75204
BLW 75216
PKO 75237
BTRSW 75252
NEBCU 75338
SHYF 75423
SVOKU 75460
NWPX 75508
CQP 75539
DZSI 75539
CBH 75558
CVLG 75586
NFBK 75591
BGT 75644
RNP 75694
ASTE 75738
AAME 75840
CIR 75865
BCPC 76113
PRCHW 76196
CTEK 76200
AMSWA 76209
WRB^F 76387
AVD 76520
SPOK 76536
CFFVU 76562
VKQ 76612
AMAL 76735
MORN 76762
IKT 76764
AKICU 76801
PTICW 76961
TEKK 76967
BTO 76999
CTAC 77138
EGP 77191
PAYAW 77241
INDB 77339
CNA 77394
INDT 77526
JAKK 77710
ACV 77721
FRC^K 77849
BOOM 77891
BVS 77980
FC 78076
GRNVW 78235
FENC 78258
IIM 78264
NBTB 78270
ANIK 78397
UVSP 78520
PRLD 78554
TFC^R 78642
PSA^L 78907
PEI^B 78982
CMLS 79076
IMXI 79164
ADOCR 79183
ABG 79210
SJT 79280
TZOO 79390
EPSN 79540
BMRA 79697
PNTG 79705
HMCO 79757
CHPMW 79805
CABA 80107
VERX 80155
NIE 80288
HCARU 80331
APYX 80356
LFVN 80380
BDSX 80500
OYST 80505
IFFT 80729
NBHC 80741
PHICW 80837
NEWT 80853
VII 80957
NTUS 81030
BGH 81061
TSHA 81075
SELF 81188
BAC^M 81192
RNET 81238
RICK 81250
EFSC 81286
PCYG 81386
WFC^Q 81415
GS^D 81468
NEOG 81547
PQG 81692
CVGW 81938
THRM 81955
OTRAW 82064
MUC 82069
ONEW 82127
EVT 82219
GHY 82261
NGVC 82492
CLNN 82645
CHNGU 82675
AZZ 82678
SAM 82697
MCFT 83045
MACU 83222
TRIN 83300
THQ 83420
PBT 83458
PROS 83670
HIE 83708
VOYA^B 83786
LUNG 83797
OPY 83847
NRK 83909
KIDS 84007
HFWA 84139
MCMJ 84201
EGRX 84205
PACXW 84327
FOXWW 84344
AFC 84372
CEM 84461
LCAPW 84836
PHT 84866
CVU 84963
TISI 85041
CLW 85062
SYKE 85073
SASR 85395
HMST 85519
HLAHU 85637
EIM 85657
SMM 85720
JBT 85756
TWIN 85828
AXLA 85887
FF 86031
IIIV 86177
TEI 86196
GS^J 86361
THR 86467
KRUS 86472
NHICW 86483
EFR 86534
BMTC 86547
PTVCB 86581
MSON 86620
BWB 86970
CLRMU 87203
GPP 87415
CRY 87480
IBTX 87572
IVAC 87652
PCSA 87807
AMS 87864
PSA^N 87879
FTHM 88042
GAINN 88265
CYBE 88427
GNPK 88448
CSGS 88592
RLGT 88946
III 88950
CBU 88981
VMI 89027
SPRT 89058
SRTS 89076
PRI 89077
HNGR 89218
PTPI 89278
AGCWW 89396
TSC 89725
AMST 89801
EMO 89855
PEO 89886
AIT 90011
ENTA 90053
HBP 90161
BANR 90168
NLY^G 90227
HCKT 90252
SQFT 90453
NID 90494
TVAC 90516
RMCF 90752
MCN 90953
HEQ 90955
MGRB 90962
UFI 90965
AWX 91007
IRR 91490
PLSE 91704
PSMT 91990
ASRV 92088
FCT 92175
CFR^B 92248
IDCC 92323
TRS 92394
THRY 92415
KELYA 92417
CHE 92493
HSTM 92519
MDIA 92711
BFK 92733
EXLS 92941
MCMJW 92942
BMI 93019
FELE 93053
LUXAU 93254
NSSC 93325
CNS 93326
ALGT 93356
FWONA 93372
TRMT 93699
APOG 93780
KE 93811
SONA 94097
ACKIT 94374
HCAQ 94378
ASGN 94384
HTD 94554
VOC 94618
LHCG 94819
IAF 94972
PFC 95038
SMED 95283
ASLE 95562
AP 95705
GLAQU 95768
T^A 95816
ALL^H 95818
VTIQ 95860
HRMY 95918
IART 95964
MGPI 96035
CLAR 96051
CTG 96120
BIF 96164
